table_name,column_name,metric,z_score_value,last_value,last_avg,last_stddev,time_window_end,interval_length_sec
"""postgres"".""dq"".""buy_events""",value2,avg,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value1,avg,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",event_type,avg_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""","",buy_count,0,1,1,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value1,diff,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value2,diff,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""","",freshness,-0.7071067811861361,41065,41186.5,171.82694782833104,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value1,max,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value2,max,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",event_type,max_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value1,min,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value2,min,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",event_type,min_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",event_type,missing_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value2,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",event_type,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""",value1,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""","",row_count,0,1,1,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,avg,0,180.75,180.75,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,avg,0.7071067811798808,142.5,135,10.606601717798213,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,avg_length,-0.7071067807865474,3,3.125,0.1767766952966369,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""","",buy_count,0.7071067810865475,4,3.5,0.7071067811865476,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,diff,0.7071067811765475,110,105,7.0710678118654755,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,diff,0,100,100,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""","",freshness,0,40765,40765,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,max,0,209,209,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,max,0.7071067811765475,210,205,7.0710678118654755,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,max_length,-0.7071067810865475,3,3.5,0.7071067811865476,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,min,0,100,100,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,min,0,109,109,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,min_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,missing_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""","",my_custom_table_metric,0,1000,1000,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",event_type,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",null_value,nulls_count,0,4,4,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""","",row_count,0,4,4,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,stddev,0.7071067811126881,49.91659710623979,49.23963569367567,0.9573680108514243,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,stddev,0,47.97481978427155,47.97481978427155,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value1,variance,0.7071067811857975,2491.6666666666665,2425,94.28090415820613,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_table""",value2,variance,0,2301.5833333333335,2301.5833333333335,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value2,avg,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value1,avg,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",event_type,avg_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""","",buy_count,0,1,1,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value1,diff,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value2,diff,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""","",freshness,-0.7071067811861361,41065,41186.5,171.82694782833104,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value2,max,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value1,max,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",event_type,max_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value2,min,0.7071067811665475,205,202.5,3.5355339059327378,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value1,min,-0.7071067811754365,98,102.5,6.363961030678928,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",event_type,min_length,0,3,3,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",event_type,missing_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value2,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",event_type,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""",value1,nulls_count,0,0,0,0,2021-05-03 00:00:00,86400
"""postgres"".""dq_raw"".""sample_with_anomaly""","",row_count,0,1,1,0,2021-05-03 00:00:00,86400
"""postgres"".""dq"".""buy_events""","event_type","nulls_percent",0,0,0,0,"2021-05-03 00:00:00",86400
